n,(m|m̃|m̡|m̦|n|n̡|n̢|n̦|n̨|n̩|µ|ñ|ń|ņ|ň|ŉ|ŋ|ƞ|ǌ|ǹ|ȵ|ɰ|ɱ|ɲ|ɳ|ɴ|ʌ|ʌʌ|ʌ̦|ʍ|η|λ|μ|ν|π|ω|ϖ|ϻ|л|л̡|л̦|м|м̡|п|ӆ|ӎ|ո|պ|ռ|և|א|ג|ת|ෆ|ᐧᑎ|ᐧᑏ|ᐧᒉ|ᐱ|ᑎ|ᙁ|೧|౧|ᑏ|ᑙ|ᑛ|ᒉ|ᕆ|ᗰ|ᘣ|ᘯ|ᘵ|ᛖ|ᛗ|ញ|ᴍ|ᴍ̦|ᴧ|ᴨ|ᴹ|ᴺ|ᵐ|ᵑ|ᵚ|ᵯ|ᵰ|ᶆ|ᶇ|ᶬ|ᶭ|ᶮ|ᶯ|ᶰ|ḿ|ṁ|ṃ|ṅ|ṇ|ṉ|ṋ|‎ה|ₘ|₥|₦|ℕ|№|ℳ|ℵ|ℷ|ℼ|ℿ|ⅿ|ᙢ|ന്|ന|൯|ന്|ര|റ|∏|∧|∩|⊓|⋀|⋂|⋈|⒨|⒩|⨅|⨝|ⲗ|ⲙ|ⲛ|ⲡ|ⴷ|⺎|兀|ꓟ|ꓠ|ꓥ|ꓵ|ꞑ|ꞥ|ꟺ|ꟿ|ꬺ|ꬻ|ꬼ|ꮇ|兀|ﬡ|ﬣ|ﬨ|ｍ|ｎ|𐌼|𐌽|𐤌|𝐌|𝐍|𝐦|𝐧|𝑀|𝑁|𝑚|𝑛|𝑴|𝑵|𝒎|𝒏|𝒩|𝓂|𝓃|𝓜|𝓝|𝓶|𝓷|𝔐|𝔑|𝔪|𝔫|𝕄|𝕞|𝕟|𝕸|𝕹|𝖒|𝖓|𝖬|𝖭|𝗆|𝗇|𝗠|𝗡|𝗺|𝗻|𝘔|𝘕|𝘮|𝘯|𝙈|𝙉|𝙢|𝙣|𝙼|𝙽|𝚖|𝚗|𝚲|𝚳|𝚴|𝚷|𝛀|𝛈|𝛌|𝛍|𝛑|𝛡|𝛬|𝛭|𝛮|𝛱|𝛺|𝜂|𝜆|𝜇|𝜋|𝜛|𝜦|𝜧|𝜨|𝜫|𝜴|𝜼|𝝀|𝝁|𝝅|𝝕|𝝠|𝝡|𝝢|𝝥|𝝮|𝝶|𝝺|𝝻|𝝿|𝞏|𝞚|𝞛|𝞜|𝞟|𝞨|𝞰|𝞴|𝞵|𝞹|𝟉|🄜|🄝|🄼|🄽|Ⓜ|Ⓝ|🇲|🇳|🅜|🅝|🅼|🅽)
o,(0|0️⃣|o|\(\)|o̶|ò|ó|ø|ǿ|ö|ȫ|ô|ố|ồ|ổ|ỗ|ộ|ǒ|ő|ŏ|ȏ|ȯ|ȱ|ọ|ɵ|ᶱ|ơ|ớ|ờ|ỡ|ợ|ở|ỏ|ō|ṓ|ṑ|õ|ȭ|ṍ|ṏ|ǫ|ȍ|o̩|ó̩|ò̩|ǭ|o͍|ꝍ|ⱺ|ᴏ|ᴼ|ᵒ|ᴑ|ᴓ|ꬽ|ꬾ|ꝋ|∅|º|𝒪|𝓸|𐤏|ο|ⲟ|о|𐌏|օ|•|ꬿ|œ|ɒ|δ|θ|σ|φ|ό|ϑ|о̵|ф|ѳ|ө|ӫ|ծ|փ|ס|ة|٥|ۃ|߀|०|০|੦|૦|ଠ|୦|௦|౦|೦|ഠ|൦|๐|໐|ဝ|၀|ბ|გ|ი|ტ|ჲ|ჹ|ჾ|ჿ|ᄋ|ᅌ|ᇰ|ᕷ|ᦞ|᧐|ẟ|ℴ|℺|⊖|⊝|⋄|⌀|⍬|⒪|◇|◊|○|◎|◯|♢|⚪️|⚫️|⚽️|⚾️|⦾|⭕️|ⲫ|ⳝ|ⴃ|ⴍ|ⴓ|ⴱ|ᗝ|ⵔ|〇|ㆁ|㈇|ꆂ|ꓳ|ꝏ|ꮎ|ﺓ|ﺔ|ｏ|𝐎|𝐨|𝑂|𝑜|𝑶|𝒐|𝓞|𝔒|𝔬|𝕆|𝕠|𝕺|𝖔|𝖮|𝗈|𝗢|𝗼|𝘖|𝘰|𝙊|𝙤|𝙾|𝚘|𝚯|𝚶|𝚹|𝚽|𝛅|𝛉|𝛐|𝛔|𝛝|𝛩|𝛰|𝛳|𝛷|𝛿|𝜃|𝜊|𝜎|𝜗|𝜣|𝜪|𝜭|𝜱|𝜹|𝜽|𝝄|𝝈|𝝑|𝝝|𝝤|𝝧|𝝫|𝝳|𝝷|𝝾|𝞂|𝞋|𝞗|𝞞|𝞡|𝞥|𝞭|𝞱|𝞸|𝞼|𝟅|𝟎|𝟘|𝟢|𝟬|𝟶|🄀|🄁|🄞|🄾|⊕|♁|⨁|⊗|⨂|⊙|☉|⨀|Ⓞ|🇴|🅀|🅞|🅾️|Ⓠ|🇶|🅠|🆀|🌍|🌎|🌏|🌐|🌑|🌒|🌓|🌔|🌕|🌖|🌗|🌘|🌚|🌝|🌞|🎱|🏀|🏐|💍|💿|📀|🔘|🔴|🔵|🕐|🕑|🕒|🕓|🕔|🕕|🕖|🕗|🕘|🕙|🕚|🕛|🕜|🕝|🕞|🕟|🕠|🕡|🕢|🕣|🕤|🕥|🕦|🕧|🚫|🟠|🟡|🟢|🟣|🟤|🥎|🧭|🧿)
p,(p|p̔|¶|þ|ƥ|ƿ|ρ|ϱ|ϸ|р|ҏ|թ|ק|ᑭ|ഴ|ᑭᐧ|ᑭᑊ|ᑮ|ᑷ|ᑸ|ᒆ|ᖘ|ᚹ|ᴘ|ᴩ|ᴾ|ᵖ|ₚ|ᵱ|ᵽ|ᶈ|ṕ|ṗ|₱|₽|℗|℘|ℙ|⅌|⍴|ⓟ|☧|♇|ⲣ|⳩|ⴒ|ⴜ|尸|ꉣ|ꓑ|ꝑ|ꝓ|ꝕ|ꟼ|ꭾ|ꮅ|ꮲ|ｐ|𐌐|𝐏|𝐩|𝑃|𝑝|𝑷|𝒑|𝒫|𝓅|⅋|𝓟|𝓹|𝔓|𝔭|𝕡|𝕻|𝖕|𝖯|𝗉|𝗣|𝗽|𝘗|𝘱|𝙋|𝙥|𝙿|𝚙|𝚸|𝛒|𝛠|𝛲|𝜌|𝜚|𝜬|𝝆|𝝔|𝝦|𝞀|𝞎|𝞠|𝞺|𝟈|🄟|🄿|Ⓟ|🇵|🅟|🅿️|⒫)
r,(r|г|ℝ|ⴡ|ℜ|ℛ|℟|ჩ|ᖇ|ř|ŗ|ŕ|ᶉ|ꮢ|尺|ᚱ|𝖗|𝕹|𝗿|®️|⒭|🄡|ʀ|ꭱ|ꓣ|𝐑|𝑅|𝑹|𝓡|𝕽|𝖱|𝗥|𝘙|𝙍|𝚁|₨|ᴦ|ⲅ|𝐫|𝑟|ɍ|ṙ|ȑ|ȓ|ṛ|ṝ|ṟ|ꞧ|ɽ|r̃|ᵲ|ɼ|ᴿ|ᵣ|ꭆ|ꭊ|ꭉ|ꭈ|ꭇ|ꝛ|𐍂|℞|ᵳ|𝒓|𝓇|𝓻|𝔯|𝕣|𝗋|𝘳|𝙧|𝚛|𝞽|®|₹|r̨|r̩|г̵|ғ|ґ|ᒋ|ᐧᒋ|ᒌ|ᒥ|ᒮ|ᒦ|ᒰ|Γ|Ꮁ|Ⲅ|ℾ|𝚪|𝛤|𝜞|𝝘|𝞒|🅁|Ⓡ|🇷|🅡|🆁)
s,(s|ṣ|𝘀|𝗌|ꮥ|ṧ|ȿ|5|\§|ⴝ|ჷ|ჽ|ś|š|ş|ŝ|ṡ|ṩ|ṥ|s̩|ꞩ|ș|s̈|ᶊ|ᵴ|ₛ|ˢ|ꜱ|ʂ|ƨ|ʃ|§|℠|∫|𐌔|ᛋ|𐍃|🄢|🄪|⒮|ｓ|ѕ|տ|ꮪ|ꓢ|𝐒|𝑆|𝑺|𝒮|𝓢|𝔖|𝕊|𝕾|𝖲|𝗦|𝘚|𝙎|𝚂|ƽ|𝐬|𝑠|𝒔|𝓈|𝓼|𝔰|𝕤|𝖘|𝘴|𝙨|𝚜|ﬆ|s̨|ᔐ|ᔗ|ᔑ|ᔙ|ᔒ|ᔛ|ᴤ|ϩ|ꝸ|ꙅ|∫|∬|∭|⨌|ᔚ|ᔜ|➄|⑤|₷|₰|\$|ֆ|క|＄|ઽ|ऽ|ⓢ|🅂|ꌚ|💲|Ⓢ|🇸|🅢|🆂|🆚|💰)
t,(t|t̔|t̨|t̩|ţ|ť|ŧ|ƫ|ƭ|ț|ȶ|ʈ|ʦ|ʧ|ʨ|τ|т|т̩|ҭ|৳|ፐ|ᛏ|ᴛ|ᴛ̩|ᵀ|ᵗ|ᵵ|ᶵ|ṫ|ṭ|ṯ|ṱ|ẗ|ₜ|₮|₸|⒯|⟙|ⱦ|ⲧ|〒|〶|ꓔ|ꜩ|ꝷ|ꭲ|ｔ|𐌕|𐍄|𝐓|𝐭|𝑇|𝑡|𝑻|𝒕|𝒯|𝓉|𝓣|𝓽|𝔗|𝔱|𝕋|𝕥|𝕿|𝖙|𝖳|𝗍|𝗧|𝘁|𝘛|𝘵|𝙏|𝙩|𝚃|𝚝|𝚻|𝛕|𝛵|𝜏|𝜯|𝝉|𝝩|𝞃|𝞣|𝞽|七|㈦|🄣|🅃|Ⓣ|🇹|🅣|🆃)
u,(u|ц|µ|ù|ú|û|ü|ũ|ū|ū̀|ū́|ū̃|ŭ|ů|ű|ų|ų́|ų̃|ư|ǔ|ǖ|ǘ|ǚ|ǜ|ȕ|ȗ|ʉ|ʊ|ʋ|μ|υ|ц|ս|ข|ฃ|ช|ซ|ฎ|ฏ|ฑ|ท|ᑌ|ᑗ|ᑘ|ᑧ|ᘮ|ᘴ|ᴜ|ᵁ|ᵘ|ᵤ|ᵾ|ᶙ|ᶶ|ᶸ|ṳ|ṵ|ṷ|ṹ|ṻ|ụ|ủ|ứ|ừ|ử|ữ|ự|℧|∐|ບ|บ|ป|ປ|∪|ᘢ|ᕃ|ย|ຍ|ນ|⊍|⊎|⊔|⋃|⒰|⨃|⨄|⨆|⨿|ꓴ|ꭎ|ꭏ|ꭒ|ꭟ|𝐔|𝐮|𝑈|𝑢|𝑼|𝒖|𝒰|𝓊|𝓤|𝓾|𝔘|𝔲|𝕌|𝕦|𝖀|𝖚|𝖴|𝗎|𝗨|𝘂|𝘜|𝘶|𝙐|𝙪|𝚄|𝚞|𝛍|𝛖|𝜇|𝜐|𝝁|𝝊|𝝻|𝞄|𝞵|𝞾|ᓑ|ᐡ|🄤|Ⓤ|🇺|🅄|🅤|🆄)
v,(v|w|w̶|ŵ|ɯ|ɰ|ʋ|ʷ|ν|υ|ψ|ω|ⲱ|𝛚|𝜔|𝝎|𝞈|𝟂|⍵|ώ|ц|ш|Ⲽ|щ|ѡ|ѡ҃|ѱ|ѵ|ώ|ῴ|ѽ|ү|ԝ|ա|ט|ש|٧|۷|ய|௰|ఒ|ఓ|ఔ|ఱ|ಎ|ಒ|ಓ|ಔ|ಭ|ಱ|ผ|ฝ|พ|ฟ|ฬ|ຝ|ພ|ຟ|ຫ|ໜ|ໝ|ᐯ|∇|𝛁|𝛻|𝜵|𝝯|𝞩|ᗯ|ᗯ҃|ᙡ|ᴠ|ᴡ|ᵂ|ᵚ|ᵛ|ᵥ|ᶌ|ᶹ|ṽ|ṿ|ẁ|ẃ|ẅ|ẇ|ẉ|ẘ|₩|℣|ⅴ|ⅵ|ⅶ|ⅷ|√|∨|⋁|⋈|⒱|⒲|ⓥ|ⓦ|⨝|⫻|ⱱ|ⱳ|ⱴ|ⱽ|ⲯ|ⴸ|⺤|⼬|⼭|屮|山|ꅐ|ꓦ|ꓪ|ꝟ|ꝡ|ꟺ|ꟽ|ꟿ|ꮃ|ꮗ|ꮙ|ꮚ|ꮤ|ꮩ|屮|爫|ｖ|￦|𝐕|𝐖|𝐯|𝐰|𝑉|𝑊|𝑣|𝑤|𝑽|𝑾|𝒗|𝒘|𝒱|𝒲|𝓋|𝓌|𝓥|𝓦|𝓿|𝔀|𝔙|𝔚|𝔳|𝔴|𝕍|𝕎|𝕧|𝕨|𝖀|𝖁|𝖂|𝖛|𝖜|𝖵|𝖶|𝗏|𝗐|𝗩|𝗪|𝘃|𝘄|𝘝|𝘞|𝘷|𝘸|𝙑|𝙒|𝙫|𝙬|𝚅|𝚆|𝚟|𝚠|𝚿|𝛎|𝛙|𝛹|𝜈|𝜓|𝜳|𝝂|𝝍|𝝭|𝝼|𝞇|𝞧|𝞶|𝟁|🄥|🄦|🅅|🅆|Ⓥ|Ⓦ|🇻|🇼|🅥|🅦|🆅|🆆|🆚|🚾|屮)
x,(x̂|ᶍ|ẋ|%|\)\(|\>\<|\]\[|\}\{|x|ẋ|x̩|×|×̇|ˣ|χ|х|х̩|ҳ|؉|؊|٪|ჯ|ᕁ|ᕽ|᙭|᙮|ᚷ|ẍ|‰|⁒|ₓ|℀|℁|℅|℆|ⅹ|ⅺ|ⅻ|⒳|╳|⤫|⤬|⨯|⨰|ⲭ|ⴟ|ⵝ|ꓫ|ꭓ|ꭖ|ꭗ|ꭘ|ꭙ|ｘ|𐌗|𐍇|𝐗|𝐱|𝑋|𝑥|𝑿|𝒙|𝒳|𝓍|𝓧|𝔁|𝔛|𝔵|𝕏|𝕩|𝖃|𝖝|𝖷|𝗑|𝗫|𝘅|𝘟|𝘹|𝙓|𝙭|𝚇|𝚡|𝚾|𝛘|𝛸|𝜒|𝜲|𝝌|𝝬|𝞆|𝞦|𝟀|🄧|🅇|Ⓧ|🇽|🅧|🆇)
y,(y|y̔|¥|ý|ÿ|ŷ|ƴ|ȳ|ɏ|ʏ|ʸ|γ|υ|ϒ|у|ү|ү̵|ұ|ҷ|ӌ|ע|४|૪|ყ|ᶌ|ẏ|ẙ|ỳ|ỵ|ỷ|ỹ|ỿ|ℽ|⒴|ⓨ|ⲩ|ꓬ|ꭚ|ꭹ|ꮍ|ﬠ|ｙ|𐌖|𐍅|𐤅|𝐘|𝐲|𝑌|𝑦|𝒀|𝒚|𝒴|𝓎|𝓨|𝔂|𝔜|𝔶|𝕐|𝕪|𝖄|𝖞|𝖸|𝗒|𝗬|𝘆|𝘠|𝘺|𝙔|𝙮|𝚈|𝚢|𝚼|𝛄|𝛶|𝛾|𝜰|𝜸|𝝪|𝝲|𝞤|𝞬|🄨|🅈|Ⓨ|🇾|🅨|🆈)
z,(2|z|z̡|z̢|z̦|z̧|z̨|z̵|ź|ż|ž|ƶ|ȥ|ɀ|ʐ|ʑ|ζ|ج|ح|خ|ᴢ|ᵶ|ᶎ|ẑ|ẓ|ẕ|ℤ|ℨ|⒵|☡|ⱬ|ⲍ|之|乙|ꓜ|ꙁ|ꙃ|ꮓ|ﺝ|ﺞ|ｚ|𐌶|𝐙|𝐳|𝑍|𝑧|𝒁|𝒛|𝒵|𝓏|𝓩|𝔃|𝔷|𝕫|𝖅|𝖟|𝖹|𝗓|𝗭|𝘇|𝘡|𝘻|𝙕|𝙯|𝚉|𝚣|𝚭|𝛧|𝜡|𝝛|𝞕|🄩|🅉|Ⓩ|🇿|🅩|🆉)
_,[^\wÀ-úÀ-ÿ]*
